id,date,lon,lat,x,y,x.se,y.se,logit_g,logit_g.se,g,year,region
234800,2022-07-03T01:00:00Z,-69.49992118376447,41.46768004981435,-7736.695836349309,5053.269032066458,3.7524003895814952,3.091606652303574,1.314881159781061,0.7785912134768235,0.7883288042361201,2022,Cape_Cod
234800,2022-07-03T07:00:00Z,-69.54888112389742,41.543810960988715,-7742.146031954177,5064.542986728536,5.780829222864239,6.3676898015969385,1.0512911881095697,0.916075514224136,0.7410227656470518,2022,Cape_Cod
234800,2022-07-03T13:00:00Z,-69.76843711100099,41.629437605573266,-7766.586892639162,5077.2391223692375,2.579441045159983,2.33425613399198,0.924808602795102,0.9518016397676616,0.7160208776779392,2022,Cape_Cod
234800,2022-07-03T19:00:00Z,-69.77190453684905,41.67791342542233,-7766.972884718932,5084.434318957793,6.458596474664204,6.647339426565277,0.9953403463147776,1.1115021791098894,0.7301414493401757,2022,Cape_Cod
234800,2022-07-04T01:00:00Z,-69.77763343383604,41.68077658727661,-7767.61062261433,5084.859464684072,1.9523761464763079,2.2897946022295588,1.0553232407764892,1.159330411700051,0.7417957966253214,2022,Cape_Cod
234800,2022-07-04T07:00:00Z,-69.86437503290378,41.880733415838286,-7777.266653253146,5114.597991372258,9.348927830682278,9.722866609238688,1.2132929459643425,0.9808898044460929,0.7708810792257842,2022,Cape_Cod
234800,2022-07-04T13:00:00Z,-70.06417787464265,42.11850140540253,-7799.508603854565,5150.082262852736,2.6675628679609367,2.6640784712070533,1.199958321137605,0.5873977158094819,0.7685173689781243,2022,Cape_Cod
234800,2022-07-04T19:00:00Z,-70.25048926027819,42.10117977673583,-7820.248692432503,5147.492680605932,6.216173371799581,7.019816228177158,0.7417287710487324,0.7607622781605065,0.6773737751366561,2022,Cape_Cod
234800,2022-07-05T01:00:00Z,-70.26126278525788,42.117070735678894,-7821.4479957472895,5149.86835082039,0.8952574959205646,0.5644594397221395,0.08441845274904715,0.8895232423334606,0.5210920886542854,2022,Cape_Cod
234800,2022-07-05T07:00:00Z,-70.16607146598089,42.031307413090246,-7810.851346557434,5137.0539951551145,6.356669280449197,5.46462868263239,0.17392273734835348,1.015390298820957,0.5433714105042455,2022,Cape_Cod
234800,2022-07-05T13:00:00Z,-70.23041845869061,42.15168011637389,-7818.01442101996,5155.04446963106,2.1530662174770776,2.4283717192779926,0.22766630725818288,0.9717677274561217,0.5566720029918647,2022,Cape_Cod
234800,2022-07-05T19:00:00Z,-70.11753471596275,42.109783560882,-7805.448260260656,5148.778856616675,12.121309333381106,10.855560387403722,0.2706541903025037,1.1943004929316252,0.5672535006764586,2022,Cape_Cod
234800,2022-07-06T01:00:00Z,-70.1204671186923,42.07265146860355,-7805.77469383931,5143.229253465957,14.276970266602715,12.953932247386412,0.40145226212290697,1.3519653613312248,0.5990365316314092,2022,Cape_Cod
234800,2022-07-06T07:00:00Z,-70.20241128178321,42.072578016336514,-7814.896676348071,5143.218278847738,8.933589671490925,8.938838499028384,0.7263905276010079,1.4007693274096051,0.674012699492206,2022,Cape_Cod
234800,2022-07-06T13:00:00Z,-70.21083152060886,42.11780600326491,-7815.834013046501,5149.978286546082,2.3382479602657873,3.2871784540286586,0.8111540737692792,1.3397111554049363,0.6923553758873187,2022,Cape_Cod
234800,2022-07-06T19:00:00Z,-70.27396267481024,42.092364398760864,-7822.861740985388,5146.175055860734,7.730483633213198,7.429099683011681,1.0045221077263056,1.1966842823676977,0.7319467494342372,2022,Cape_Cod
234800,2022-07-07T01:00:00Z,-70.13905296771115,42.11705670632344,-7807.843661088048,5149.866253191966,1.6003415396333218,0.5091256250236822,1.1199840712388545,1.0510048887499364,0.7539857618153598,2022,Cape_Cod
234800,2022-07-07T07:00:00Z,-70.17852145709256,42.11675333687127,-7812.237273228367,5149.820894388246,9.575129480341198,11.53620906988765,1.2253527850670907,1.2653879266483978,0.7730041681042735,2022,Cape_Cod
234800,2022-07-07T13:00:00Z,-70.1240327731335,42.100866009049376,-7806.171620676049,5147.445778931666,2.1326561545484357,1.6321457151189678,1.3190333087917137,1.1303888726191567,0.7890208293359796,2022,Cape_Cod
234800,2022-07-07T19:00:00Z,-70.26054569019537,42.083308171813734,-7821.368169090082,5144.821623784954,5.324300914261613,5.830227824782616,1.3843837472814517,1.0223455903427985,0.7996941265570877,2022,Cape_Cod
234800,2022-07-08T01:00:00Z,-70.21127837676514,42.03210542604104,-7815.883756846274,5137.173150184046,1.4423351832204474,0.5467621394616324,1.4148389786994595,0.8574820227564617,0.8045280558767122,2022,Cape_Cod
234800,2022-07-08T07:00:00Z,-70.24865720441072,42.10695672003203,-7820.04474890623,5148.356253991528,7.150349467940268,10.477074717623005,1.0027540677921856,1.1465339977247624,0.7315997165272291,2022,Cape_Cod
234800,2022-07-08T13:00:00Z,-70.14067235152028,42.05829273205179,-7808.023930069081,5141.084135309014,4.805417645429428,2.9271238233305117,0.9988010077712677,1.0697624790866975,0.7308227771523832,2022,Cape_Cod
234800,2022-07-08T19:00:00Z,-70.25038007975687,42.084350205586645,-7820.236538512464,5144.977343402249,6.974870479859327,7.421380492557907,1.0095984588874598,1.137655707531665,0.7329415596442828,2022,Cape_Cod
234800,2022-07-09T01:00:00Z,-70.38244491572183,42.08490094361733,-7834.937928803781,5145.059645724934,0.7525852336587293,0.6653048512774666,1.1329862814144913,1.1737503818685464,0.7563895856139928,2022,Cape_Cod
234800,2022-07-09T07:00:00Z,-70.34030739138299,42.15904399131321,-7830.247201051093,5156.146165754562,7.990561274527866,8.014784913439565,1.1489611397904593,1.3835230499890747,0.7593211137361153,2022,Cape_Cod
234800,2022-07-09T13:00:00Z,-70.28632301777219,42.11419993895909,-7824.237688069944,5149.439127390157,2.161227388956947,1.5719585637686655,1.16293008696797,1.423883089227571,0.7618647191660448,2022,Cape_Cod
234800,2022-07-09T19:00:00Z,-70.27867048744665,42.025846384247515,-7823.385812290825,5136.238623954526,8.114013171317964,7.367036097920152,1.2053390516394045,1.46388433878311,0.7694732091238811,2022,Cape_Cod
234800,2022-07-10T01:00:00Z,-70.19155082448731,42.012896716019974,-7813.68769577211,5134.305426580407,12.833081357753397,5.608076669216149,1.2559926725472577,1.4800026936744402,0.7783354973938093,2022,Cape_Cod
234800,2022-07-10T07:00:00Z,-70.08344258096561,42.160901898071494,-7801.653141152718,5156.424144255123,16.18278290718126,9.058474748442316,1.3812554583939611,1.2843612593245708,0.7991925566838044,2022,Cape_Cod
234800,2022-07-10T13:00:00Z,-70.15001327267028,42.45517585970696,-7809.063756655038,5200.557482466264,6.004318535993567,1.7992462114806158,1.2997844235054237,1.2419331020107889,0.7857986996359169,2022,Cape_Cod
234800,2022-07-10T19:00:00Z,-70.04647830450645,42.57746244010632,-7797.538296719742,5218.958653063601,7.39730598166413,7.705239869317132,1.5139969535812416,1.1728834511035875,0.8196527999237333,2022,Cape_Cod
234800,2022-07-11T01:00:00Z,-69.86023637399934,42.50283655517017,-7776.805939851335,5207.724951145106,1.3213929659064807,2.2898128905648623,1.6245385474513419,1.0873083971255697,0.8354201002636394,2022,Cape_Cod
234800,2022-07-11T07:00:00Z,-69.61761893841653,42.42464806167485,-7749.797890464688,5195.969436543771,7.310410962545637,6.894322865684159,1.9344586252957745,0.9658669954542226,0.8737421015148352,2022,Cape_Cod
234800,2022-07-11T13:00:00Z,-69.15976422723742,42.14753190096698,-7698.829737158927,5154.423919417084,3.3484604708739285,2.782832591890265,1.9222438568373965,0.9085188419006609,0.8723884439875652,2022,Cape_Cod
234800,2022-07-11T19:00:00Z,-69.00176413836375,42.077964060296885,-7681.241247720219,5144.023050039149,10.07686811691889,8.707919565410771,1.5025553388508428,1.2859409355075337,0.8179552866782002,2022,Cape_Cod
234800,2022-07-12T01:00:00Z,-69.18456469673723,42.01364998371363,-7701.590512795079,5134.417867643106,2.9708448583949294,2.897482293579423,1.3831225904338813,1.340991385115256,0.7994920337703699,2022,Cape_Cod
234800,2022-07-12T07:00:00Z,-69.09131077957646,41.933471028592344,-7691.209534222265,5122.456988559279,7.180263072079874,7.926463462875189,1.656088516514193,1.3567489416533083,0.839712233898194,2022,Cape_Cod
234800,2022-07-12T13:00:00Z,-69.02933313859869,41.99119678867608,-7684.310214788052,5131.066831314929,3.032529023280098,2.0897584789533026,1.7424092070104178,1.275463661722207,0.8509928210536581,2022,Cape_Cod
234800,2022-07-12T19:00:00Z,-68.85475322350024,41.809645319873,-7664.87606753656,5104.014724919165,7.0250110115038185,7.048360714586552,1.8206813312400232,1.1948015037900757,0.8606478613004489,2022,Cape_Cod
234800,2022-07-13T01:00:00Z,-68.69987455123984,41.61163018396951,-7647.635052605793,5074.597361436611,2.382055574047437,2.3000749066771373,1.9273340236886831,1.067062221396769,0.8729540428878746,2022,Cape_Cod
234800,2022-07-13T07:00:00Z,-68.97297999524669,41.309215098385835,-7678.037011565507,5029.845214474415,5.747907605520434,6.354367747069582,1.7551937626094078,1.1259404211084276,0.8526066904705721,2022,Cape_Cod
234800,2022-07-13T13:00:00Z,-69.10108010638811,41.14765634344363,-7692.297050708332,5006.023059815798,5.314746213271792,0.6789153243461289,1.6858854106606636,1.1705442529557444,0.8436822846367408,2022,Cape_Cod
234800,2022-07-13T19:00:00Z,-69.38317181563012,40.97796714847751,-7723.699356138157,4981.0656512333635,6.88732585760038,6.293194675083303,1.7039486160198383,1.1991547883514857,0.8460497435225731,2022,Cape_Cod
234800,2022-07-14T01:00:00Z,-69.58989440209649,40.92281258644915,-7746.711609199062,4972.967613698959,2.3256309961472446,1.3756101399869523,1.62532771933354,1.2853887433237154,0.8355285774344684,2022,Cape_Cod
234800,2022-07-14T07:00:00Z,-69.86738014851726,40.83054355448413,-7777.601181193013,4959.435474472698,11.017342278320877,10.62554116860895,1.7653726057363233,1.3386837709771329,0.8538812650241207,2022,Cape_Cod
234800,2022-07-14T13:00:00Z,-70.13587461913598,40.79405530502747,-7807.489848943099,4954.089359380362,3.5397418798147964,1.9015403664739976,1.815858891555908,1.247405266443149,0.8600684845317186,2022,Cape_Cod
234800,2022-07-14T19:00:00Z,-70.25235993502861,40.8564117422248,-7820.456934993159,4963.227375849586,7.45635220278569,7.481970489076374,1.8292991885810457,1.1773831229663176,0.8616782190792892,2022,Cape_Cod
234800,2022-07-15T01:00:00Z,-70.77703967970062,41.01074219338653,-7878.864016999592,4985.881060831785,3.4403112168308745,2.4721789447198654,1.8794932414824543,0.877258192097726,0.8675529082866152,2022,Cape_Cod
234800,2022-07-15T07:00:00Z,-71.19576852441489,40.92274493916917,-7925.476698773639,4972.957685608509,5.13845766579279,8.807322579783424,0.7664818792383067,0.9760674899415582,0.6827593626701497,2022,Cape_Cod
234800,2022-07-15T13:00:00Z,-71.26533064450861,40.90017979909514,-7933.220318560974,4969.646538240715,3.4433918075511776,1.6390777036768185,0.7454741687104474,0.9127489159834992,0.6781917445257861,2022,Cape_Cod
234800,2022-07-15T19:00:00Z,-71.17019056520991,40.78223104973162,-7922.629373379411,4952.357551182255,6.319474739955346,6.305912693034089,0.7507396826769303,0.9448306492154469,0.6793398509620076,2022,Cape_Cod
234800,2022-07-16T01:00:00Z,-71.20950812740901,40.905822611657925,-7927.006184382647,4970.474442465683,5.214914289365912,3.778543349491755,0.7514707111104864,0.9856495704750927,0.6794990752803459,2022,Cape_Cod
234800,2022-07-16T07:00:00Z,-71.16158798641115,40.88156378979088,-7921.671738688024,4966.915732398143,8.151757146628483,7.908902562619361,0.8210354238901091,1.2378374272921597,0.6944560876462764,2022,Cape_Cod
234800,2022-07-16T13:00:00Z,-71.12798046954946,40.89694005208315,-7917.930567024153,4969.171240022112,3.766289061112917,2.0641082968731412,0.8586313196197547,1.255620461942816,0.7023746184927366,2022,Cape_Cod
234800,2022-07-16T19:00:00Z,-71.08565333069573,40.93740473635944,-7913.218731480221,4975.109434901487,13.893368476262811,9.862341987104854,0.8306880687844994,1.371744467706727,0.6965003986907181,2022,Cape_Cod
234800,2022-07-17T01:00:00Z,-71.12036527092246,40.91787801629707,-7917.082846990706,4972.243430238747,20.976343421287993,18.8100237348312,0.7532115362807731,1.5912555073945147,0.6798780738047848,2022,Cape_Cod
234800,2022-07-17T07:00:00Z,-71.16331735383196,40.86669937976747,-7921.864250988701,4964.735809059013,12.112030211508486,8.525203840405025,0.6920865745358189,1.4613667598173186,0.6664309347914061,2022,Cape_Cod
234800,2022-07-17T13:00:00Z,-71.1643445282956,40.818400433830185,-7921.978595526952,4957.65598314272,4.380525661086376,1.2774733647429373,0.6737638161164331,1.3908948511884107,0.6623454276159393,2022,Cape_Cod
234800,2022-07-17T19:00:00Z,-71.10393031047052,40.854470349543874,-7915.253315561989,4962.94274404863,8.37319714096561,8.642400847106172,0.6228653558493276,1.3706684580663735,0.650869948199501,2022,Cape_Cod
234800,2022-07-18T01:00:00Z,-71.1212560778166,40.91350395316462,-7917.182011160557,4971.601550735897,2.6143565454316287,1.8983348336656014,0.5402418616973732,1.2861332455232382,0.6318686791372173,2022,Cape_Cod
234800,2022-07-18T07:00:00Z,-71.16299284040504,40.90671791574048,-7921.828126319262,4970.605806558567,6.616274634463961,5.596839949184991,0.29802571634809727,1.1256283788549732,0.5739598159772529,2022,Cape_Cod
234800,2022-07-18T13:00:00Z,-71.11890471822743,40.796469959732434,-7916.920259008418,4954.443053592136,3.2698471532924893,1.023133405080391,0.3323072051546901,1.0449290581543236,0.582320649271876,2022,Cape_Cod
234800,2022-07-18T19:00:00Z,-71.20111602398234,40.81283973112523,-7926.071979702504,4956.841209749092,5.532503688502455,5.838855055945326,0.4419804015337096,1.04306278643814,0.6087308194848584,2022,Cape_Cod
234800,2022-07-19T01:00:00Z,-71.21611720315191,40.78520481509479,-7927.741903328962,4952.79306659427,0.9961010330318828,0.7833869500053258,0.9056986511794954,0.7653794219887691,0.712119167941461,2022,Cape_Cod
234800,2022-07-19T07:00:00Z,-71.1338663700781,40.93415549143649,-7918.585782473861,4974.632472721002,9.127242360006484,8.351208921702257,-0.3090056687933415,0.7725517363892014,0.42335746237249444,2022,Cape_Cod
234800,2022-07-19T13:00:00Z,-71.2064711725521,40.87302346925268,-7926.668112114415,4965.66320101351,2.203832457406048,1.0220521204265052,-0.7121071546844967,0.7326202124298197,0.3291334033261758,2022,Cape_Cod
234800,2022-07-19T19:00:00Z,-71.21074919063209,40.85815652258294,-7927.144338908683,4963.483189062288,7.383523878293777,7.746440505567588,-0.7379279154408764,0.8387173401179301,0.3234574176797961,2022,Cape_Cod
234800,2022-07-20T01:00:00Z,-71.24934943468237,40.88684526777332,-7931.441298420856,4967.690400390399,2.6388599527920107,1.536224927153462,-0.7233633638089708,0.9011152316844319,0.3266527777079015,2022,Cape_Cod
234800,2022-07-20T07:00:00Z,-71.1971156533352,40.8511025765931,-7925.626660479083,4962.449007471302,11.023292413209369,10.526355946185888,-1.03895568628507,0.9780777765557246,0.2613515452070293,2022,Cape_Cod
234800,2022-07-20T13:00:00Z,-71.17760346929454,40.85328433073567,-7923.454574087411,4962.768863388827,2.1719692001516084,1.7279369004232739,-1.3383825414520127,0.8356419600423138,0.2077761748651555,2022,Cape_Cod
234800,2022-07-20T19:00:00Z,-71.13287646903945,40.91824463351847,-7918.4755871943025,4972.297232064531,9.57842529913869,9.219550812634196,-0.8278629468291234,0.8906060418163989,0.3040971283525507,2022,Cape_Cod
234800,2022-07-21T01:00:00Z,-70.97115720240618,41.05849998174465,-7900.473080781226,4992.902104037516,2.3727751786962306,1.8688888416179668,0.04471281772633688,0.8737796756776162,0.5111763424813739,2022,Cape_Cod
234800,2022-07-21T07:00:00Z,-71.03804155010016,41.04315325547624,-7907.91861230856,4990.645367217927,6.154040159654033,6.731816376534623,-0.07980605904643642,1.0237384465105879,0.4800590677766146,2022,Cape_Cod
234800,2022-07-21T13:00:00Z,-71.19759180956592,40.90683615507457,-7925.679665948223,4970.623155438254,0.7451365282702527,0.8996408341705342,-0.21422537826269103,0.9761229279937615,0.44664753941250734,2022,Cape_Cod
234800,2022-07-21T19:00:00Z,-71.22427455772005,40.93208417260555,-7928.649975885706,4974.328432649398,11.848956132379419,11.378738923169811,0.019568673585860095,1.190659052474499,0.5048920122880554,2022,Cape_Cod
234800,2022-07-22T01:00:00Z,-71.25041025112085,40.91757644919641,-7931.559387966612,4972.199174876389,3.558126012117894,1.5068927495673332,0.1551537462116189,1.1856073961830598,0.538710811593889,2022,Cape_Cod
234800,2022-07-22T07:00:00Z,-71.23342841778494,40.98622899987111,-7929.668978926923,4982.279280273591,7.3984011849038644,7.714612308928634,0.4695000728039742,1.0233745026778345,0.615265423505138,2022,Cape_Cod
234800,2022-07-22T13:00:00Z,-71.21682318428672,40.94409380189387,-7927.820492789398,4976.091408627335,1.6982098352406072,1.4219578266036872,0.6605268951701971,0.8073635537569342,0.6593787382087497,2022,Cape_Cod
234800,2022-07-22T19:00:00Z,-71.28036709062599,41.07651582292427,-7934.8941680861,4995.552011439376,6.230341636959845,6.055718105019708,0.5464353145949148,0.9413097573011906,0.633308161991143,2022,Cape_Cod
234800,2022-07-23T01:00:00Z,-71.36092076613173,41.07243665463078,-7943.861362224926,4994.951952163111,1.9116218142033559,1.9475390805911963,0.9589547422441949,1.2114320203584035,0.7229124783075027,2022,Cape_Cod
234800,2022-07-23T07:00:00Z,-71.29829189666731,41.074194986207566,-7936.889548367189,4995.21060400847,5.7923184870502205,6.090020794148912,1.5867380888729163,1.0364017570134783,0.8301566799755516,2022,Cape_Cod
234800,2022-07-23T13:00:00Z,-71.24194213194518,41.019942371648945,-7930.616721252001,4987.233212902363,3.200632874876449,2.35599896029097,1.7638582323003624,0.8302342394233889,0.8536922183275615,2022,Cape_Cod
234800,2022-07-23T19:00:00Z,-71.1978178517503,40.7426708211826,-7925.704828849087,4946.565724468015,9.958189023987206,8.726654105233438,1.1394254930090546,1.237013286524852,0.7575741432141024,2022,Cape_Cod
